iter	Passed	Remaining
271	1004	2687
272	1007	2683
273	1010	2678
274	1014	2673
275	1017	2668
276	1022	2668
277	1025	2664
278	1029	2659
279	1032	2655
280	1035	2650
281	1039	2646
282	1042	2641
283	1045	2637
284	1049	2632
285	1052	2628
286	1056	2624
287	1059	2619
288	1064	2618
289	1067	2614
290	1071	2609
291	1074	2606
292	1078	2601
293	1081	2595
294	1084	2591
295	1087	2586
296	1091	2583
297	1095	2580
298	1098	2575
299	1101	2571
300	1105	2566
301	1108	2562
302	1111	2557
303	1115	2553
304	1118	2548
305	1122	2544
306	1126	2542
307	1129	2537
308	1132	2533
309	1135	2527
310	1138	2523
311	1142	2518
312	1145	2513
313	1148	2509
314	1151	2504
315	1155	2500
316	1158	2495
317	1161	2490
318	1165	2488
319	1168	2483
320	1172	2479
321	1175	2476
322	1178	2470
323	1182	2467
324	1185	2462
325	1188	2457
326	1191	2452
327	1195	2448
328	1198	2444
329	1201	2440
330	1205	2435
331	1208	2431
332	1212	2428
333	1216	2424
334	1219	2420
335	1222	2416
336	1225	2411
337	1229	2407
338	1232	2403
339	1235	2399
340	1239	2394
341	1242	2390
342	1245	2386
343	1249	2382
344	1252	2377
345	1255	2373
346	1258	2369
347	1262	2364
348	1265	2360
349	1268	2355
350	1271	2351
351	1275	2347
352	1278	2343
353	1281	2338
354	1284	2334
355	1288	2330
356	1291	2325
357	1294	2321
358	1297	2317
359	1301	2312
360	1304	2308
361	1307	2304
362	1310	2300
363	1314	2296
364	1317	2291
365	1320	2287
366	1324	2284
367	1327	2279
368	1330	2276
369	1334	2272
370	1337	2268
371	1340	2263
372	1344	2259
373	1347	2255
374	1350	2251
375	1353	2246
376	1357	2242
377	1361	2240
378	1364	2235
379	1368	2233
380	1372	2229
381	1375	2225
382	1378	2221
383	1382	2217
384	1385	2212
385	1388	2208
386	1391	2204
387	1395	2200
388	1398	2196
389	1401	2191
390	1405	2188
391	1408	2184
392	1411	2180
393	1414	2175
394	1417	2171
395	1422	2169
396	1425	2165
397	1428	2161
398	1432	2158
399	1436	2154
400	1439	2150
401	1442	2146
402	1446	2142
403	1449	2138
404	1452	2134
405	1456	2130
406	1459	2126
407	1463	2122
408	1466	2118
409	1469	2114
410	1472	2110
411	1475	2106
412	1479	2102
413	1482	2098
414	1485	2094
415	1489	2090
416	1492	2086
417	1495	2082
418	1499	2078
419	1502	2075
420	1506	2071
421	1509	2067
422	1512	2063
423	1515	2059
424	1519	2055
425	1522	2051
426	1525	2046
427	1528	2042
428	1531	2038
429	1535	2034
430	1538	2030
431	1541	2027
432	1545	2023
433	1548	2019
434	1551	2015
435	1555	2012
436	1559	2009
437	1563	2005
438	1566	2001
439	1570	1998
440	1573	1994
441	1577	1992
442	1581	1988
443	1584	1984
444	1587	1980
445	1591	1976
446	1594	1972
447	1597	1968
448	1600	1964
449	1604	1960
450	1607	1956
451	1610	1952
452	1614	1949
453	1618	1945
454	1623	1944
455	1626	1940
456	1629	1936
457	1633	1932
458	1636	1928
459	1639	1924
460	1642	1920
461	1645	1916
462	1649	1912
463	1653	1909
464	1656	1905
465	1659	1901
466	1662	1897
467	1665	1893
468	1669	1889
469	1672	1886
470	1676	1882
471	1679	1878
472	1682	1874
473	1685	1870
474	1689	1867
475	1692	1863
476	1695	1859
477	1698	1855
478	1702	1851
479	1712	1855
480	1716	1852
481	1720	1849
482	1723	1845
483	1729	1844
484	1733	1840
485	1736	1836
486	1739	1832
487	1743	1829
488	1746	1825
489	1751	1822
490	1754	1818
491	1757	1814
492	1761	1811
493	1765	1807
494	1768	1803
495	1771	1799
496	1774	1795
497	1777	1792
498	1780	1787
499	1784	1784
500	1787	1780
501	1790	1776
502	1793	1772
503	1797	1768
504	1800	1764
505	1803	1760
506	1809	1759
507	1812	1755
508	1815	1751
509	1819	1747
510	1822	1744
511	1825	1740
512	1829	1737
513	1832	1733
514	1836	1729
515	1839	1725
516	1842	1721
517	1845	1717
518	1849	1713
519	1852	1709
520	1855	1706
521	1858	1702
522	1863	1699
523	1870	1698
524	1875	1697
525	1879	1693
526	1882	1689
527	1885	1685
528	1889	1682
529	1892	1678
530	1895	1674
531	1898	1670
532	1902	1666
533	1905	1662
534	1908	1659
535	1911	1655
536	1915	1651
537	1918	1647
538	1921	1643
539	1925	1640
540	1928	1636
541	1932	1632
542	1935	1628
543	1938	1625
544	1942	1621
545	1946	1618
546	1950	1615
547	1954	1612
548	1958	1608
549	1961	1605
550	1964	1601
551	1970	1599
552	1974	1595
553	1977	1591
554	1980	1588
555	1984	1584
556	1987	1581
557	1991	1577
558	1994	1573
559	1998	1569
560	2001	1566
561	2006	1563
562	2009	1559
563	2012	1556
564	2016	1552
565	2019	1548
566	2022	1544
567	2026	1541
568	2030	1537
569	2033	1534
570	2036	1530
571	2040	1526
572	2043	1522
573	2046	1519
574	2049	1515
575	2053	1511
576	2056	1507
577	2060	1504
578	2063	1500
579	2067	1497
580	2071	1493
581	2074	1489
582	2078	1486
583	2081	1482
584	2084	1478
585	2087	1474
586	2090	1471
587	2095	1468
588	2099	1464
589	2102	1460
590	2105	1457
591	2109	1453
592	2112	1449
593	2116	1446
594	2119	1442
595	2122	1438
596	2125	1435
597	2129	1431
598	2132	1427
599	2135	1423
600	2138	1420
601	2143	1417
602	2147	1413
603	2150	1409
604	2154	1406
605	2157	1402
606	2160	1398
607	2163	1395
608	2167	1391
609	2170	1387
610	2173	1384
611	2177	1380
612	2180	1376
613	2183	1372
614	2187	1369
615	2190	1365
616	2195	1362
617	2198	1359
618	2202	1355
619	2205	1351
620	2212	1350
621	2219	1348
622	2225	1346
623	2232	1344
624	2240	1344
625	2252	1345
626	2262	1345
627	2270	1344
628	2273	1340
629	2276	1336
630	2279	1332
631	2282	1329
632	2285	1325
633	2289	1321
634	2293	1318
635	2296	1314
636	2299	1310
637	2302	1306
638	2306	1302
639	2309	1298
640	2312	1295
641	2315	1291
642	2318	1287
643	2322	1283
644	2325	1279
645	2328	1276
646	2332	1272
647	2337	1269
648	2341	1266
649	2344	1262
650	2347	1258
651	2351	1255
652	2354	1251
653	2357	1247
654	2361	1243
655	2364	1240
656	2368	1236
657	2371	1232
658	2374	1228
659	2377	1224
660	2381	1221
661	2385	1218
662	2389	1214
663	2392	1210
664	2395	1206
665	2399	1203
666	2402	1199
667	2406	1195
668	2409	1192
669	2412	1188
670	2415	1184
671	2419	1180
672	2422	1177
673	2425	1173
674	2429	1169
675	2432	1165
676	2435	1162
677	2438	1158
678	2442	1154
679	2445	1150
680	2448	1147
681	2451	1143
682	2455	1139
683	2458	1135
684	2461	1132
685	2465	1128
686	2468	1124
687	2471	1121
688	2475	1117
689	2478	1113
690	2481	1109
691	2484	1106
692	2488	1102
693	2491	1098
694	2494	1094
695	2498	1091
696	2501	1087
697	2504	1083
698	2507	1079
699	2511	1076
700	2514	1072
701	2517	1068
702	2520	1064
703	2523	1061
704	2527	1057
705	2530	1053
706	2535	1050
707	2539	1047
708	2543	1043
709	2547	1040
710	2550	1036
711	2554	1033
712	2557	1029
713	2560	1025
714	2563	1021
715	2566	1018
716	2570	1014
717	2573	1010
718	2578	1007
719	2582	1004
720	2588	1001
721	2593	998
722	2601	996
723	2610	995
724	2620	993
725	2629	992
726	2633	988
727	2637	985
728	2640	981
729	2644	977
730	2647	974
731	2650	970
732	2654	966
733	2657	963
734	2661	959
735	2664	955
736	2667	952
737	2670	948
738	2674	944
739	2677	940
740	2680	936
741	2683	933
742	2686	929
743	2690	925
744	2693	921
745	2696	918
746	2699	914
747	2703	910
748	2706	906
749	2710	903
750	2713	899
751	2716	895
752	2719	892
753	2723	888
754	2726	884
755	2731	881
756	2734	877
757	2738	874
758	2742	870
759	2745	867
760	2748	863
761	2752	859
762	2755	855
763	2758	852
764	2761	848
765	2765	844
766	2768	841
767	2771	837
768	2774	833
769	2777	829
770	2782	826
771	2787	823
772	2790	819
773	2793	815
774	2797	812
775	2800	808
776	2804	804
777	2807	801
778	2810	797
779	2813	793
780	2818	790
781	2822	786
782	2825	783
783	2828	779
784	2832	775
785	2835	771
786	2842	769
787	2847	766
788	2850	762
789	2853	758
790	2859	755
791	2863	751
792	2868	748
793	2876	746
794	2884	743
795	2893	741
796	2902	739
797	2910	736
798	2914	733
799	2917	729
800	2920	725
801	2924	721
802	2928	718
803	2932	714
804	2936	711
805	2940	707
806	2943	703
807	2946	700
808	2949	696
809	2953	692
810	2956	688
811	2959	685
812	2962	681
813	2965	677
814	2968	673
815	2972	670
816	2975	666
817	2978	662
818	2985	659
819	2993	657
820	3001	654
821	3006	650
822	3012	647
823	3019	644
824	3024	641
825	3033	639
826	3037	635
827	3040	631
828	3051	629
829	3058	626
830	3069	624
831	3074	620
832	3080	617
833	3084	613
834	3088	610
835	3097	607
836	3104	604
837	3114	602
838	3122	599
839	3125	595
840	3133	592
841	3143	589
842	3149	586
843	3159	583
844	3173	582
845	3178	578
846	3184	575
847	3188	571
848	3191	567
849	3194	563
850	3202	560
851	3208	557
852	3213	553
853	3217	550
854	3220	546
855	3224	542
856	3227	538
857	3231	534
858	3234	530
859	3237	526
860	3240	523
861	3243	519
862	3246	515
863	3249	511
864	3253	507
865	3256	503
866	3259	500
867	3263	496
868	3266	492
869	3269	488
870	3273	484
871	3276	480
872	3279	477
873	3282	473
874	3285	469
875	3289	465
876	3292	461
877	3295	457
878	3298	454
879	3302	450
880	3305	446
881	3309	442
882	3312	438
883	3315	435
884	3319	431
885	3323	427
886	3326	423
887	3330	420
888	3333	416
889	3337	412
890	3340	408
891	3343	404
892	3346	401
893	3349	397
894	3353	393
895	3356	389
896	3359	385
897	3363	382
898	3366	378
899	3370	374
900	3375	370
901	3378	367
902	3381	363
903	3385	359
904	3388	355
905	3391	351
906	3394	348
907	3397	344
908	3401	340
909	3405	336
910	3408	332
911	3411	329
912	3414	325
913	3418	321
914	3421	317
915	3425	314
916	3428	310
917	3432	306
918	3435	302
919	3438	299
920	3442	295
921	3445	291
922	3448	287
923	3451	283
924	3454	280
925	3457	276
926	3461	272
927	3464	268
928	3467	265
929	3471	261
930	3474	257
931	3477	253
932	3481	249
933	3484	246
934	3487	242
935	3490	238
936	3493	234
937	3496	231
938	3499	227
939	3502	223
940	3507	219
941	3510	216
942	3516	212
943	3519	208
944	3522	205
945	3526	201
946	3529	197
947	3532	193
948	3535	190
949	3538	186
950	3543	182
951	3547	178
952	3550	175
953	3554	171
954	3557	167
955	3560	163
956	3564	160
957	3567	156
958	3570	152
959	3573	148
960	3578	145
961	3581	141
962	3585	137
963	3588	133
964	3591	130
965	3594	126
966	3598	122
967	3601	119
968	3604	115
969	3607	111
970	3611	107
971	3615	104
972	3618	100
973	3621	96
974	3624	92
975	3628	89
976	3631	85
977	3634	81
978	3637	78
979	3640	74
980	3644	70
981	3647	66
982	3650	63
983	3653	59
984	3657	55
985	3660	51
986	3663	48
987	3666	44
988	3670	40
989	3673	37
990	3676	33
991	3679	29
992	3682	25
993	3686	22
994	3689	18
995	3692	14
996	3695	11
997	3698	7
998	3702	3
999	3705	0
